ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	-	-	nadador	nadador	nata:to:rem
-	-	natatorio	nadadero	-	nata:to:rium
-	nache	natica	nalga	nalga	natem
nativitate	nativité	natività	natividad	natividade	na:ti:vita:tem
înota	-	nuotare	nadar	nadar	nata:re
-	-	natrice	natriz	-	na:tri:cem
natură	nature	natura	natura	natura	na:tu:ram
nat	né	nato	nato	nato	na:tum
-	naufrager	naufragare	naufragar	naufragar	naufraga:re
-	naufrage	naufragio	naúfrago	náufrago	naufragum
-	-	nolo	-	-	naulum
-	-	-	nauseabundo	nauseabundo	nausea:bundum
-	nausée	nausea	náusea	náusea	nausiam
-	-	-	nauta	-	nautam
-	nacelle	navicella	-	-	na:vicellam
-	navire	navigio	navío	navio	na:vigium
naviga	nager	navigare	navegar	navegar	na:viga:re
navă	nef	nave	nave	nave	na:vem
-	-	nazianzeno	-	-	nazianze:num
-	-	napoletano	-	-	nea:poli:ta:num
negură	-	nebbia	niebla	névoa	nebulam
îneca	noyer	annegare	anegar	anegar	neca:re
-	nectar	nettare	-	-	nectar
-	-	nettareo	-	-	nectareum
-	-	-	nefando	nefando	nefandum
-	-	-	nefario	nefário	nefa:rium
-	-	-	nefas	nefas	nefa:s
-	néfaste	nefasto	nefasto	nefasto	nefa:stum
neglijență	négligence	negligenza	negligencia	negligência	neglegentiam
neglija	négliger	negligere	negligir	-	neglegere
nega	nier	negare	negar	negar	nega:re
negociație	négociation	negoziazione	negociación	negociação	nego:tia:tio:nem
negoț	négoce	negozio	negocio	negócio	nego:tium
-	-	nemesi	-	-	nemesem
nimeni	-	nimo	-	-	ne:minem
-	némoral	nemorale	-	nemoral	nemora:lem
-	-	-	-	nemoroso	nemoro:sum
-	-	nenia	-	nênia	ne:niam
-	népéte	nipitella	nébeda	nêveda	nepetam
-	-	nequizia	nequicia	nequícia	ne:quitiam
-	nerveux	nervoso	nervioso	nervoso	nervo:sum
-	nerf	nervo	nervio	nervo	nervum
nești	-	nesci	-	-	nesci:re
-	nice	nescio	necio	néscio	nescium
-	nexus	nesso	nexo	nexo	nexum
-	nidiforme	nidiforme	-	-	ni:difo:rmem
-	-	nidore	-	nidor	ni:do:rem
-	nid	nido	nido	ninho	ni:dum
-	noircir	-	negrecer	-	nigre:scere
negreață	-	nerezza	-	-	nigritiam
-	nimbe	nembo	nimbo	nimbo	nimbum
-	-	-	nimiedad	-	nimieta:tem
-	-	-	nimio	nímio	nimium
-	neigeux	niveo	níveo	níveo	niveum
neios	nivôse	nevoso	nevoso	nevoso	nivo:sum
-	nuire	nuocere	-	-	noce:re
nociv	nocif	nocivo	nocivo	nocivo	noci:vum
-	-	nocumento	-	-	nocumentum
-	-	nocuo	-	-	nocuum
-	-	-	nueza	-	nodiam
noda	nouer	-	-	-	no:da:re
nodos	-	nodoso	nudoso	nodoso	no:do:sum
-	-	-	noluntad	-	no:lunta:tem
nominație	nomination	nominazione	nominación	nominação	no:mina:tio:nem
număra	-	nominare	nombrar	nomear	no:mina:re
-	nonne	nonna	-	-	nonnam
nun	-	nonno	ñoño	nuno	nonnum
-	norme	norma	-	norma	no:rmam
noi	nous	noi	nos	nós	no:s
-	-	nosocomio	nosocomio	nosocómio	nosocomi:um
-	note	-	-	nota	notam
-	notice	-	noticia	notícia	no:titiam
notare	noter	notare	notar	notar	nota:re
-	-	notorio	notorio	-	no:to:rium
-	-	-	-	nótula	notulam
nuia	-	-	-	-	novellam
-	novice	novizio	novicio	noviço	novi:cium
-	-	novilunio	novilunio	-	novilu:nium
-	-	-	novar	-	nova:re
nou	neuf	nuovo	nuevo	novo	novum
-	-	nossale	-	-	noxa:lem
-	nue	nube	nube	-	nu:bem
noros	nubileux	nuvoloso	nubloso	nubloso	nu:bilo:sum
nucet	-	noceto	noceda	-	nuce:tum
-	-	-	nuclear	-	nu:clea:rem
-	-	-	nuclear	-	nu:clea:re
-	-	nume	numen	nume	nu:men
-	numéraire	-	numerario	-	numera:rium
-	-	numeratore	numerador	-	numera:to:rem
număra	nombrer	numerare	numerar	numerar	numera:re
-	-	numerosità	numerosidad	numerosidade	numero:sita:tem
numeros	nombreux	numeroso	numeroso	-	numero:sum
număr	nombre	numero	número	número	numerum
-	-	-	-	numisma	numisma
-	nonce	-	nuncio	-	nu:ntium
nuntă	noces	nozze	nupcias	núpcias	nu:ptia:s
-	-	-	nutar	nutar	nu:ta:re
nutreț	nourrice	-	nodriza	-	nu:tri:cium
nutrica	-	nutricare	-	-	nu:tri:ca:re
-	nutriment	-	-	-	nu:tri:mentum
nutri	nourrir	nutrire	nutrir	nutrir	nu:tri:re
-	nourrice	nutrice	nodriza	nutriz	nu:tri:cem
-	-	-	nuto	nuto	nu:tum
-	nymphe	ninfa	ninfa	ninfa	nympham
-	-	-	-	óbice	obicem
-	-	-	objeto	-	obicere
obiect	objet	oggetto	objeto	objeto	obiectum
-	obit	obito	óbito	óbito	obitum
-	-	obiurgazione	-	-	obiurga:tio:nem
-	-	obiurgare	-	-	obiu:rga:re
obiectiv	objectif	obiettivo	objetivo	objetivo	objecti:vum
-	-	oblazione	oblación	oblação	obla:tio:nem
obligație	obligation	obbligazione	obligación	obrigação	obliga:tio:nem
obliga	obliger	obbligare	obligar	obrigar	obliga:re
-	obliquer	-	-	-	obli:qua:re
-	oblitérer	obliterare	obliterar	obliterar	oblittera:re
-	-	oblivione	-	oblívio	obli:vio:nem
-	-	oblivioso	-	-	obli:vio:sum
uita	oublier	obliare	olvidar	olvidar	obli:visci:
-	-	oblio	-	-	obli:vium
amuți	-	-	-	-	obmu:te:scere
-	-	-	-	obnóxio	obnoxium
-	obnubiler	obnubilare	obnubilar	-	obnu:bila:re
-	obédience	-	obediencia	obediência	oboedientiam
-	-	-	obedecer	obedecer	oboedi:re
obscur	obscur	oscuro	obscuro	obscuro	obscu:rum
-	obsécration	-	-	-	obsecra:tio:nem
-	obsèques	-	-	-	obsequia:s
-	obséquieux	-	obsequioso	-	obsequio:sum
-	-	ossequio	obsequio	-	obsequium
observa	observer	-	observar	observar	observa:re
-	obséder	ossedere	obseder	-	obside:re
-	obstétrique	ostetrica	-	-	obstetri:cem
-	ôter	ostare	obstar	obstar	obsta:re
-	obstruer	-	obstruir	-	obstruere
asurzi	-	-	-	-	obsurde:scere
-	obtempérer	-	obtemperar	-	obtempera:re
obține	obtenir	ottenere	obtener	obter	obtine:re
-	-	ottundere	-	-	obtundere
-	obtus	-	obtuso	obtuso	obtu:sum
-	obvenir	-	-	-	obveni:re
-	obvier	ovviare	obviar	obviar	obvia:re
uib	obvie	ovvio	obvio	óbvio	obvium
ocazie	occasion	occasione	ocasión	ocasião	occa:sio:nem
occident	occident	occidente	occidente	ocidente	occidentem
occidental	occidental	occidentale	occidental	ocidental	occidenta:lem
ucide	occire	uccidere	-	-	occidere
-	occlure	occludere	ocluir	-	occlu:dere
-	-	-	ocar	-	occa:re
-	occulter	occultare	ocultar	ocultar	occulta:re
-	-	occorrere	ocurrir	ocorrer	occurrere
-	octave	ottavo	ochavo	-	octa:vum
-	-	ottenne	-	-	octennem
ocular	oculaire	oculare	ocular	ocular	ocula:rem
-	-	oculato	-	-	ocula:tum
-	-	odiare	odiar	odiar	o:disse
-	-	odio	odio	ódio	odium
urdoare	odeur	odore	olor	odor	odo:rem
oferi	offrir	offrire	ofrecer	oferecer	offerre
-	-	offertorio	ofertorio	-	offerto:rium
-	officine	officina	oficina	oficina	offici:nam
-	officieux	ufficioso	-	-	officio:sum
-	office	ufficio	oficio	ofício	officium
-	-	-	ahogar	afogar	offo:ca:re
-	offusquer	-	-	-	offusca:re
-	-	-	oleario	-	olea:rium
-	-	oleato	oleato	-	olea:tum
-	-	olire	oler	-	ole:re
-	-	oleoso	oleoso	-	oleo:sum
-	-	olfattorio	olfatorio	olfactório	olfacto:rium
-	oligarque	oligarca	oligarca	oligarca	oligarcham
-	oligarchique	oligarchico	oligárquico	oligárquico	oligarchicum
oală	-	olla	olla	olha	ollam
olar	-	-	ollero	oleiro	olla:rium
-	-	-	olor	olor	olo:rem
-	-	omaso	-	-	oma:sum
-	-	omento	omento	-	o:mentum
-	-	-	ominar	-	o:mina:ri:
-	omniforme	-	-	-	omnifo:rmem
-	-	ogni	-	-	omnem
-	omniscient	onnisciente	-	-	omniscientem
-	-	-	omniscio	-	omniscium
-	onagre	onagro	onagro	onagro	onagrum
-	-	onisco	-	-	oniscum
-	onomatopée	onomatopea	onomatopeya	onomatopeia	onomatopoeiam
-	-	onere	-	ónus	onus
-	-	onusto	onusto	onusto	onustum
-	ouvrier	operaio	obrero	obreiro	opera:rium
opera	-	operare	obrar	obrar	opera:ri:
-	-	operoso	-	-	opero:sum
-	-	opimo	-	-	opi:mum
-	-	-	-	óbidos	oppidum
-	-	oppilazione	-	-	oppi:la:tio:nem
-	-	opporre	oponer	opor	oppo:nere
-	opportunité	opportunità	oportunidad	oportunidade	opportu:nita:tem
-	opprimer	-	oprimir	oprimir	opprimere
-	opprobre	-	oprobrio	opróbrio	opprobrium
-	opulence	opulenza	opulencia	-	opulentiam
-	opulent	opulento	opulento	-	opulentum
op	-	uopo	uebos	-	opus
-	opuscule	opuscolo	opúsculo	-	opusculum
orație	oraison	orazione	oración	oração	o:ra:tio:nem
-	orateur	oratore	-	-	o:ra:to:rem
-	oratrice	oratrice	oratriz	-	ora:tri:cem
orbita	orbe	orbe	orbe	orbe	orbem
-	-	-	orbedad	-	orbita:tem
-	-	-	orbar	-	orba:re
orb	-	orbo	huerbo	-	orbum
-	orchestre	orchestra	orquestra	orquestra	orche:stram
-	-	orco	huerco	-	orcum
ordinar	ordinaire	ordinario	ordinario	ordinário	o:rdina:rium
-	ordinateur	-	ordenador	-	ordina:to:rem
-	-	organismo	-	-	organismum
-	-	oricalco	-	-	orichalcum
ureche	oreille	orecchia	oreja	orelha	oriclam
orient	orient	oriente	oriente	oriente	orientem
oriental	oriental	orientale	oriental	oriental	orienta:lem
-	origan	origano	orégano	orégão	ori:ganum
-	originaire	originario	originario	originário	ori:gina:rium
origine	origine	origine	origen	origem	ori:ginem
urca	-	-	-	-	ori:ri:
-	-	oriundo	oriundo	oriundo	oriundum
ornat	-	ornato	ornato	ornado	o:rna:tum
-	-	ornitorinco	-	-	orni:thorhynchum
-	orner	ornare	ornar	ornar	o:rna:re
-	orne	-	-	-	ornum
ura	-	orare	orar	orar	o:ra:re
-	orthographie	-	-	ortografia	orthographiam
-	-	-	orto	-	ortum
-	-	oscillazione	-	-	o:scilla:tio:nem
-	-	-	acezar	oscitar	o:scita:re
-	-	osculazione	osculación	osculação	oscula:tio:nem
uști	oscule	osculo	ósculo	-	o:sculum
-	-	ossario	osario	ossário	ossa:rium
-	ossuaire	-	-	ossuário	ossua:rium
-	ostensif	ostensivo	-	-	oste:nsi:vum
ostenta	-	ostentare	ostentar	ostentar	ostenta:re
ușier	huissier	usciere	ujier	ucheiro	ostia:rium
ușă	huis	ostio	ostio	-	o:stium
-	-	ostro	-	-	ostrum
-	oiseux	ozioso	ocioso	ocioso	o:tio:sum
-	-	ozio	ocio	ócio	o:tium
-	ouaille	-	oveja	ovelha	oviculam
-	ovin	-	-	-	ovi:num
oaie	-	-	-	-	ovem
plaur	-	-	pábulo	pábulo	pa:bulum
pacificație	pacification	pacificazione	pacificación	pacificação	pa:cifica:tio:nem
-	pacifique	pacifico	pacífico	pacífico	pa:cificum
păca	payer	-	pagar	pagar	pa:ca:re
pat	pacte	patto	pacto	pacto	pactum
-	péan	peana	-	peã	paea:nem
-	pédagogue	-	-	-	paedago:gum
-	pénitentiel	-	penitencial	-	paenitentia:lem
pănăta	repentir	pentirsi	arrepentir	arrepender	paenite:re
pănură	pénule	-	-	-	paenulam
-	-	peone	-	-	paeo:nem
-	pivoine	peonia	-	-	paeo:niam
-	paganisme	-	paganismo	paganismo	pa:ga:nismum
păgânătate	-	paganità	-	-	pa:ga:nita:tem
-	-	pagella	-	pagela	pa:gellam
-	pays	paese	país	país	pa:ge:nsem
-	pagure	paguro	paguro	-	pagu:rum
-	pale	pala	pala	pala	pa:lam
palestră	palestre	palestra	palestra	-	palaestram
-	-	-	palestrita	-	palaestri:tam
păraț	palais	palato	paladar	paladar	pala:tum
-	pâle	-	-	-	pale:n
-	pailler	-	-	-	palea:rem
-	pailler	pagliaio	pajar	-	palea:rium
păliur	paliure	-	-	-	paliu:rum
pală	-	-	-	-	pallam
-	pallier	-	paliar	paliar	pallia:re
păioară	-	-	-	-	palliolum
-	-	palio	palio	pálio	pallium
-	pâleur	pallore	palor	palor	pallo:rem
-	palmarès	palmare	palmar	-	palma:rem
-	-	palmario	-	-	palma:rium
-	-	palmo	palmo	palmo	palmum
-	palpable	-	-	-	palpa:bilem
-	paupière	palpebra	pálpebra	pálpebra	palpebram
-	palpébral	-	palpebral	palpebral	palpebra:lem
-	palpitation	-	palpitación	palpitação	palpita:tio:nem
-	-	palpitare	palpitar	palpitar	palpita:re
-	-	paludamento	paludamento	-	palu:da:mentum
păduros	-	paludoso	-	paludoso	palu:do:sum
porumbar	-	palombaro	palumbario	pombeiro	palumba:rium
porumb	palombe	palombo	palomo	pombo	palumbum
paludă	-	palude	palude	palude	palu:dem
-	palustre	-	palustre	palustre	palu:strem
-	-	-	-	pampíneo	pampineum
-	-	-	pampinar	-	pampina:re
-	-	-	-	pampinoso	pampino:sum
-	pampre	pampino	pámpano	pâmpano	pampinum
-	panacée	panacea	panacea	panaceia	panace:am
paner	panier	paniere	panero	paneiro	pa:na:rium
-	pancrace	-	-	-	pancratium
-	passer	passare	pasar	passar	pandere
-	-	paniccia	panizo	painço	pa:nicium
-	panicule	pannocchia	panícula	panícula	pa:niculam
-	-	pannoso	-	-	panno:sum
-	pan	panno	paño	pano	pannum
-	-	-	panoso	-	pa:no:sum
-	pape	papa	papa	papa	pa:pam
-	-	papavero	-	-	papa:ver
-	pavillon	padiglione	pabellón	pavilhão	pa:pilio:nem
păpa	-	pappare	papar	papar	pappa:re
-	papule	-	-	-	papulam
papir	papier	papiro	papel	papel	papȳrum
-	par	paio	par	par	parem
-	paraclet	-	-	-	paracle:tum
paradox	paradoxe	paradosso	paradoja	paradoxo	paradoxum
-	-	paragrafo	párrafo	-	paragraphum
-	-	-	páramo	-	paramum
-	parcimonie	parsimonia	parsimonia	-	parcimo:niam
-	-	-	pardo	pardo	pardum
-	-	farea	-	-	pare:a:n
-	pariétal	parietale	parietal	parietal	parieta:lem
-	-	-	parir	parir	parere
-	parer	parare	parar	parar	para:re
-	-	-	párroco	pároco	parochum
-	paronomase	paronomasia	paronomasia	paronomásia	paronomasiam
-	parcimonie	parsimonia	parsimonia	-	parsimo:niam
-	-	-	aparcero	parceiro	partia:rium
particulă	particule	particola	partícula	-	particulam
particular	particulier	particolare	particular	particular	particula:rem
-	partir	partire	partir	partir	parti:re
-	-	-	partir	-	parti:ri:
-	partition	partizione	partición	partição	parti:tio:nem
-	-	partorire	parturienta	parturir	parturi:re
-	part	parto	parto	parto	partum
-	-	-	parvo	parvo	parvum
pasăre	passer	passero	pájaro	pássaro	passerem
pastă	pâte	pasta	pasta	pasta	pastam
păstârnac	pastenague	pastinaca	-	pastinaga	pastina:cam
păstor	pasteur	pastore	pastor	pastor	pa:sto:rem
-	-	pasto	pasto	pasto	pa:stum
-	poêle	padella	padilla	-	patellam
pater	père	padre	padre	padre	patrem
-	paternel	-	-	-	paterna:lem
-	-	-	paterno	paterno	paternum
păți	pâtir	patire	padecer	padecer	pati:
-	parâtre	-	padrastro	padrasto	patrastrum
patrie	patrie	patria	patria	pátria	patriam
-	patriarche	patriarca	-	-	patriarcham
-	patriarcat	patriarcato	patriarcado	patriarcado	patriarchatum
-	patrice	patrizio	patricio	patrício	pa:tricium
-	-	patrocinio	-	patrocínio	patro:cinium
-	-	patronato	-	-	patro:na:tum
puțin	peu	poco	poco	pouco	paucum
pauper	pauvre	povero	pobre	pobre	pauperem
paupertate	pauvreté	povertà	pobredad	-	pauperta:tem
pauză	pause	pausa	pausa	pausa	pausam
-	poser	posare	posar	pousar	pausa:re
-	-	pavido	pávido	pávido	pavidum
pământ	pavement	pavimento	pavimento	-	pavi:mentum
-	paver	-	-	-	pavi:re
pavor	peur	paura	pavor	pavor	pavo:rem
-	-	-	pecable	-	pecca:bilem
-	pécheur	peccatore	pecador	pecador	pecca:to:rem
-	pécher	peccare	pecar	pecar	pecca:re
pieptăna	peigner	pettinare	peinar	pentear	pectina:re
-	-	-	pecuario	pecuário	pecua:rium
peculiu	pécule	peculio	peculio	peculio	pecu:lium
pecunie	pécuniaire	pecunia	-	pecúnia	pecu:niam
pecuniar	pécuniaire	pecuniario	pecuniario	pecuniário	pecu:nia:rium
-	-	pecora	pécora	pécora	pecus
pedestru	pédestre	pedestre	pedestre	pedestre	pedestrem
piedică	piège	pietica	pielga	pega	pedicam
păducel	pédicelle	pedicello	pedicelo	pedicelo	pedi:cellum
-	pet	peto	pedo	peido	pe:ditum
-	-	-	peer	-	peda:re
-	pire	peggiore	peor	pior	peio:rem
-	-	pelago	piélago	pélago	pelagus
pelican	pélican	pellicano	pelícano	pelicano	peleca:num
pielar	-	pellaio	pielero	peleiro	pella:rium
peliculă	pellicule	pellicola	película	película	pelliculam
-	palourde	-	-	-	pelo:ridem
-	pénates	-	penates	-	pena:tem
-	pendre	pendere	pender	pender	pende:re
-	-	pendolo	-	-	pendulum
-	pénétrer	-	penetrar	penetrar	penetra:re
-	-	-	péndola	-	pennulam
-	-	pensile	-	pênsil	pe:nsilem
păsa	peser	pesare	pesar	pesar	pe:nsa:re
păs	poids	peso	pienso	peso	pe:nsum
-	pénurie	-	penuria	penúria	pe:nu:riam
-	poire	pera	-	pera	pe:ram
-	-	peragrare	-	-	peragra:re
plimba	-	-	-	perambular	perambula:re
-	perche	-	perca	perca	percam
-	-	-	perceptor	-	percepto:rem
-	percolation	percolazione	-	-	perco:la:tio:nem
-	percoler	percolare	-	percolar	perco:la:re
-	-	-	preguntar	perguntar	perconta:ri:
-	parcourir	percorrere	percorrer	percorrer	percurrere
-	percussion	-	-	-	percussio:nem
-	-	-	percusor	percussor	percusso:rem
-	percuter	-	percutir	percutir	percutere
-	perdrix	-	perdiz	perdiz	perdi:cem
pierde	perdre	perdere	perder	perder	perdere
-	-	perdurre	-	-	perdu:cere
-	-	peregrinare	peregrinar	peregrinar	peregri:na:ri:
-	parfaire	-	-	-	perficere
-	perfide	perfido	pérfido	pérfido	perfidum
pârghie	-	pergola	-	-	pergulam
-	péricliter	periclitare	periclitar	periclitar	peri:clita:ri:
periculos	périlleux	pericoloso	peligroso	perigoso	peri:culo:sum
-	périmer	-	perimir	-	perimere
-	-	peristilio	-	-	peristȳlium
-	-	perizia	-	perícia	peri:tiam
-	-	perito	perito	perito	peri:tum
-	-	pergiurio	-	perjúrio	periu:rium
-	-	pergiuro	-	perjuro	periu:rum
-	-	permanere	permanecer	permanecer	permane:re
permisie	permission	permissione	permisión	permissão	permissio:nem
permite	permettre	permettere	permitir	permitir	permittere
-	-	-	pierna	perna	pernam
-	-	pernicie	-	-	perniciem
-	-	pernicioso	pernicioso	pernicioso	pernicio:sum
-	-	perone	-	-	pe:ro:nem
prepinge	-	-	-	-	perpendere
-	perpétrer	perpetrare	perpetrar	-	perpetra:re
-	-	perpetuazione	perpetuación	perpetuação	perpetua:to:nem
-	perpétuité	perpetuità	perpetuidad	perpetuidade	perpetuita:tem
-	-	-	perquirir	perquirir	perqui:rere
-	-	perscrutare	pescudar	-	perscru:ta:ri:
piersica	-	-	-	-	perseca:re
-	persécuteur	persecutore	persecutor	-	persecu:to:rem
-	persécuter	perseguire	perseguir	perseguir	persequi:
piersică	pêche	persica	-	-	persicam
-	persister	-	persistir	-	persistere
-	-	-	personarse	-	persona:re
-	perspicuité	perspicuità	-	-	perspicuita:tem
-	-	perspicuo	perspicuo	-	perspicuum
-	persuader	persuadere	persuadir	persuadir	persua:de:re
-	perche	pertica	pértiga	pértiga	perticam
-	-	pertenere	pertenecer	pertencer	pertine:re
-	-	perturbazione	-	perturbação	perturba:tio:nem
perturba	perturber	perturbare	perturbar	perturbar	perturba:re
-	parvenir	pervenire	-	-	perveni:re
-	pervertir	pervertire	-	-	pervertere
priveghea	-	-	-	-	pervigila:re
-	-	-	-	pestilo	pessulum
-	peste	peste	peste	peste	pestem
-	pétase	-	-	-	petasum
peți	-	pezzire	pedir	pedir	petere
pătrunjel	persil	prezzemolo	perejil	perrexil	petroseli:num
-	phalange	falange	falange	falange	phalangem
faretră	-	faretra	-	-	pharetram
-	pharmaceutique	farmaceutico	farmacéutico	farmacêutico	pharmaceuticum
farmec	-	farmaco	-	-	pharmacum
-	philosophie	filosofia	filosofía	filosofia	philosophiam
-	flemme	flemma	flema	fleima	phlegma
focă	phoque	foca	foca	foca	pho:cam
-	phénicien	fenicio	fenicio	fenício	phoeni:ceum
-	-	fenicio	-	-	phoeni:cium
-	-	tisico	tísico	tísico	phthisicum
-	-	tisi	-	-	phthisem
-	-	fisico	-	-	physicum
-	pie	pica	pega	pega	pi:cam
pictor	-	pittore	pintor	pintor	picto:rem
pictură	peinture	pittura	pintura	pintura	pictu:ram
-	peint	pinto	pinto	-	pictum
-	pic	picchio	pito	peto	pi:cum
-	-	pigroesperanto	-	-	pigrum
-	-	-	peño	-	pignus
-	paresse	pigrizia	pigricia	preguiça	pigritiam
pregeta	-	peritarsi	-	-	pigrita:ri:
piuă	pile	pila	pelota	pela	pi:lam
împila	piler	pelare	pilar	pilar	pila:re
păta	peindre	pittare	pintar	pintar	pingere
-	-	pingue	pingüe	-	pinguem
panaș	pinacle	pinnacolo	pináculo	pináculo	pinna:culum
pisa	-	-	pisar	pisar	pi:nsere
-	-	-	piar	-	pia:re
piper	poivre	pepe	pebre	-	piper
pipa	piper	pipare	pipar	pipar	pi:pa:re
pescar	-	-	pesquero	peixeiro	pisca:rium
-	-	-	-	piscoso	pisco:sum
păstaie	-	pestare	pistar	-	pista:re
-	pétrin	pistrino	-	pistrina	pistri:num
-	pois	-	-	-	pisum
-	-	petazzo	pedazo	pedaço	pittacium
pios	pieux	pio	pío	pio	pium
-	-	placido	plácido	plácido	placidum
-	-	-	-	plácito	placitum
-	plagiaire	-	-	-	plagia:rium
-	-	plagiare	plagiar	plagiar	plagia:re
-	plagiat	plagio	plagio	plágio	plagium
-	-	planare	planar	-	pla:na:rium
-	plainte	pianto	llanto	pranto	planctum
planetă	planète	pianeta	planeta	planeta	plane:tam
plânge	plaindre	piangere	plañir	-	plangere
-	-	-	planicie	planície	pla:nitiem
-	planter	piantare	plantar	-	planta:re
plan	plain	piano	llano	chão	pla:num
-	-	-	plasmar	plasmar	plasma:re
platan	platane	platano	plátano	-	platanum
piață	-	platea	platea	plateia	plate:am
-	pleinté	plenità	-	-	ple:nita:tem
-	plénitude	-	plenitud	plenitude	ple:nitu:dinem
-	-	piorare	-	-	plo:ra:re
-	plume	piuma	pluma	pluma	plu:mam
-	plombagine	piombaggine	plumbagíneo	-	plumba:ginem
plumbar	plombier	-	plomero	chumbeiro	plumba:rium
-	-	plumbeo	plúmbeo	plúmbeo	plumbeum
plumbos	plombeux	piomboso	plomoso	-	plumbo:sum
-	-	plurivoco	-	-	plu:rivocum
ploios	-	piovoso	lluvioso	-	pluvio:sum
-	-	-	-	púcaro	po:culum
-	-	-	poemario	-	poe:ma:rium
-	polir	pulire	pulir	polir	poli:re
-	-	polio	-	-	polium
-	-	pollice	pólice	pólice	pollicem
-	polluer	-	poluir	poluir	polluere
-	-	-	-	polução	pollu:tio:nem
-	pôle	polo	polo	polo	polum
-	polyadène	-	-	-	polyadenum
-	pieuvre	polpo	pulpo	polvo	polypum
pomet	-	pometo	-	-	pome:tum
-	pomifère	pomifero	pomífero	pomífero	po:miferum
pom	pomme	pomo	pomo	pomo	po:mum
-	pondération	ponderazione	-	-	pondera:tio:nem
-	pondérer	ponderare	ponderar	ponderar	pondera:re
-	pondéreux	ponderoso	ponderoso	ponderoso	pondero:sum
pondere	-	-	-	-	pondus
-	pontife	pontefice	pontífice	pontífice	pontificem
-	pontificat	pontificato	pontificado	pontificado	pontifica:tum
-	-	-	-	popa	popam
-	poplité	poplite	-	póplite	poplitem
porcoi	-	porca	puerca	porca	porcam
purcel	pourceau	porcello	porcel	-	porcellum
porcin	porcin	porcino	porcino	porcino	porci:num
pornografie	pornographie	pornografia	pornografía	pornografia	pornographiam
-	-	porgere	-	-	porrigere
-	portable	portabile	-	-	porta:bilem
portar	portier	portiere	portero	porteiro	porta:rium
-	-	portendere	-	-	portendere
-	portion	-	porción	-	portio:nem
purta	porter	portare	portar	portar	porta:re
-	-	portoghese	portugués	português	portuce:nsem
-	possession	possessione	posesión	possessão	possessio:nem
-	possesseur	possessore	-	-	possesso:rem
poseda	posseoir	possedere	poseer	possuir	posside:re
-	postéro	postero	postero	póstero	posterum
-	-	-	-	postigo	posti:cum
-	-	-	-	poste	postem
-	postposer	posporre	posponer	pospor	postpo:nere
-	-	-	-	postremo	postre:mum
-	-	poscrivere	-	-	postscri:bere
-	postulation	postulazione	postulación	postulação	postula:tio:nem
-	postuler	postulare	postular	postular	postula:re
-	-	-	-	póstumo	postumum
-	-	-	potencial	-	potentia:lem
poțiune	poison	pozione	ponzoña	poção	po:tio:nem
-	-	-	ponzoña	-	po:tio:na:re
-	-	pratico	práctico	práctico	practicum
-	préambule	preambolo	preámbulo	preâmbulo	praeambulum
-	-	-	prebir	-	praebe:re
-	-	-	precaver	-	praecave:re
-	précéder	precedere	preceder	-	praece:dere
-	précellent	-	-	-	praecellentem
-	préceller	-	-	-	praecellere
-	-	-	-	precípite	praecipitem
